,Real Model MAE,Synthetic Model MAE
0,2.9344778,3.191066
1,3.1563127,3.0168378
2,3.2200127,2.996536
3,3.0518544,2.9449732
4,2.8313897,2.9941585
5,3.70268,2.956631
6,3.219288,2.9244492
7,3.1196296,3.0031965
8,3.1412113,2.939708
9,2.978618,2.9240863
10,3.2460787,2.9663312
11,3.0620947,3.046111
12,3.0123684,2.9278367
13,3.0752869,2.9807563
14,3.1585429,2.9363348
15,2.9335892,2.9970214
16,3.073121,2.9691038
17,3.526864,2.8971105
18,2.9569893,2.9316912
19,3.062172,2.9966621
20,3.116555,2.9317331
21,2.930353,3.011287
22,3.0628288,3.4832919
23,3.1369638,2.9356053
24,2.8983126,2.954976
25,2.9937105,3.0098763
26,2.944639,2.9739387
27,3.3375738,2.9914963
28,3.1456304,3.0171049
29,3.1280332,2.9916484
