,Model Type,Epochs,Batch Size,Mean MAPE,STD MAPE
0,Synthetic LSTM,50,128,0.2880496,0.006808706
1,Synthetic LSTM,50,8,0.29182824,0.011847615
2,Synthetic LSTM,500,128,0.3566596,0.039725207
3,Observational LSTM,50,128,0.33645406,0.02895762
4,Observational LSTM,50,8,0.3045645,0.010496983
5,Observational LSTM,500,128,0.5306529,0.089626014
